,City,Latitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
0,saint-philippe,-21.3585,298.15,4.12,75.0,broken clouds,69.0
1,ancud,-41.8697,285.93,3.6,40.0,scattered clouds,66.0
2,saint anthony,45.0205,292.15,5.66,90.0,overcast clouds,45.0
3,avarua,-21.2078,300.15,2.06,20.0,few clouds,61.0
4,hobart,-42.8794,278.15,4.12,20.0,few clouds,87.0
5,saint george,37.1041,298.15,2.57,1.0,clear sky,18.0
6,puerto ayora,-0.7393,303.15,6.69,20.0,few clouds,58.0
7,camabatela,-8.1881,289.95,1.85,100.0,overcast clouds,96.0
8,rikitea,-23.1203,299.36,7.11,86.0,overcast clouds,82.0
9,hithadhoo,-0.6,301.67,2.98,100.0,overcast clouds,71.0
10,punta arenas,-53.15,278.15,8.75,75.0,broken clouds,60.0
11,kropotkin,45.4375,290.37,2.74,52.0,broken clouds,68.0
12,tuktoyaktuk,69.4541,265.15,3.09,40.0,scattered clouds,86.0
13,ponta do sol,32.6667,288.15,1.79,58.0,broken clouds,56.0
14,kiruna,67.8557,270.15,5.14,90.0,heavy snow,100.0
15,butaritari,3.0707,302.21,7.13,76.0,broken clouds,72.0
16,caravelas,-17.7125,297.27,3.87,78.0,broken clouds,75.0
17,salalah,17.0151,302.15,2.06,40.0,scattered clouds,79.0
18,yellowknife,62.456,277.04,3.6,20.0,few clouds,30.0
19,jamestown,42.097,289.15,5.14,90.0,light rain,82.0
20,lavrentiya,65.5833,268.83,3.81,34.0,scattered clouds,74.0
21,nanortalik,60.1432,278.8,10.89,42.0,scattered clouds,57.0
22,sulangan,11.1373,301.03,5.89,84.0,broken clouds,79.0
23,vardo,70.3705,269.15,5.14,20.0,few clouds,80.0
24,new norfolk,-42.7826,277.04,1.4,54.0,broken clouds,89.0
25,busselton,-33.65,288.71,1.79,30.0,scattered clouds,78.0
26,lipin bor,60.2622,276.24,6.11,100.0,overcast clouds,95.0
27,nome,64.5011,278.15,7.72,20.0,few clouds,56.0
28,dikson,73.5069,269.08,4.56,100.0,overcast clouds,89.0
